month,cluster_id,n_members_current_month,cluster_birth_month_index,cluster_age,is_new,drift_detected,drift_applied,n_new_clusters_month,cos_sim_backproj_vs_member_mean,topk_bucket_overlap_vs_member_mean,malicious_rate_current_month,cluster_error_rate_current_month,top_features,analysis_only_full_labels
2016-01,10,118,0,1,False,False,False,5,0.9354636073112488,0.5384615384615384,0.11864406779661017,0.1271186440677966,intents::android_intent_action_MAIN(+0.347); intents::android_intent_category_LAUNCHER(+0.345); interesting_calls::getSystemService(+0.304); api_permissions::android_permission_INTERNET(+0.304); app_permissions::name='android_permission_INTERNET'(+0.303); api_calls::android/webkit/WebView(+0.234); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.229); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.225); activities::_MainActivity(+0.197); interesting_calls::getPackageInfo(+0.191),True
2016-01,12,133,0,1,False,False,False,5,0.901910126209259,0.6666666666666666,0.0,0.0,interesting_calls::getPackageInfo(+0.206); app_permissions::name='android_permission_INTERNET'(+0.205); intents::android_intent_action_MAIN(+0.203); intents::android_intent_category_LAUNCHER(+0.202); interesting_calls::Cipher(AES/CBC/PKCS5Padding)(+0.202); interesting_calls::getSystemService(+0.201); api_permissions::android_permission_INTERNET(+0.200); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.200); interesting_calls::Obfuscation(Base64)(+0.199); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.199),True
2016-01,13,77,0,1,False,False,False,5,0.9604278802871704,0.8181818181818182,0.025974025974025976,0.025974025974025976,api_calls::android/app/Activity;->startActivity(+0.282); api_calls::android/content/ContentResolver;->query(+0.279); intents::android_intent_action_MAIN(+0.272); interesting_calls::getSystemService(+0.272); intents::android_intent_category_LAUNCHER(+0.271); api_permissions::android_permission_READ_CONTACTS(+0.271); api_permissions::android_permission_INTERNET(+0.270); api_calls::java/net/Socket(+0.263); api_calls::android/net/ConnectivityManager;->getActiveNetworkInfo(+0.262); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.254),True
2016-01,14,33,0,1,False,False,False,5,0.84007328748703,0.0,0.0,0.0,interesting_calls::printStackTrace(+0.070); interesting_calls::HttpPost(+0.069); api_permissions::android_permission_READ_PHONE_STATE(+0.069); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.069); api_calls::android/net/ConnectivityManager;->getActiveNetworkInfo(+0.069); app_permissions::name='android_permission_WRITE_EXTERNAL_STORAGE'(+0.068); api_permissions::android_permission_ACCESS_WIFI_STATE(+0.068); api_permissions::android_permission_INTERNET(+0.068); interesting_calls::getSystemService(+0.068); interesting_calls::Read/Write External Storage(+0.068),True
2016-01,15,299,0,1,False,False,False,5,0.9346563816070557,0.8181818181818182,0.4214046822742475,0.2608695652173913,app_permissions::name='android_permission_WRITE_EXTERNAL_STORAGE'(+0.190); app_permissions::name='android_permission_READ_PHONE_STATE'(+0.187); app_permissions::name='android_permission_ACCESS_WIFI_STATE'(+0.183); intents::android_intent_action_MAIN(+0.183); intents::android_intent_category_LAUNCHER(+0.182); app_permissions::name='android_permission_INTERNET'(+0.182); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.181); interesting_calls::printStackTrace(+0.177); interesting_calls::getSystemService(+0.175); api_permissions::android_permission_INTERNET(+0.173),True
2016-01,16,11,0,1,False,False,False,5,0.7989968657493591,0.1111111111111111,0.09090909090909091,0.09090909090909091,interesting_calls::Obfuscation(Base64)(+0.139); app_permissions::name='android_permission_INTERNET'(+0.137); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.136); interesting_calls::getPackageInfo(+0.136); api_permissions::android_permission_INTERNET(+0.136); intents::android_intent_action_MAIN(+0.135); intents::android_intent_category_LAUNCHER(+0.135); interesting_calls::getSystemService(+0.135); interesting_calls::getDeviceId(+0.135); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.135),True
2016-01,17,30,0,1,False,False,False,5,0.9578997492790222,0.42857142857142855,0.0,0.0,api_permissions::android_permission_READ_CONTACTS(+0.192); api_calls::android/net/ConnectivityManager;->getActiveNetworkInfo(+0.192); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.190); urls::http://www_gstatic_com/safa/sdk-core-v40_js\(+0.188); urls::http://media_admob_com/sdk-core-v40_js\(+0.188); urls::http://media_admob_com/mraid/v1/mraid_app_expanded_banner_js(+0.188); urls::http://media_admob_com/mraid/v1/mraid_app_interstitial_js(+0.188); urls::http://media_admob_com/mraid/v1/mraid_app_banner_js(+0.188); intents::android_intent_action_MAIN(+0.188); interesting_calls::getSystemService(+0.187),True
2016-01,18,104,0,1,False,False,False,5,0.9042783975601196,0.42857142857142855,0.0,0.0,interesting_calls::getPackageInfo(+0.148); interesting_calls::Obfuscation(Base64)(+0.145); api_permissions::android_permission_READ_CONTACTS(+0.144); app_permissions::name='android_permission_INTERNET'(+0.143); intents::android_intent_action_MAIN(+0.142); intents::android_intent_category_LAUNCHER(+0.141); api_permissions::android_permission_INTERNET(+0.141); interesting_calls::getSystemService(+0.141); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.141); api_permissions::android_permission_VIBRATE(+0.140),True
2016-01,19,5,0,1,False,False,False,5,0.8571923971176147,0.25,0.2,0.0,interesting_calls::getPackageInfo(+0.178); interesting_calls::Cipher(AES/CBC/PKCS5Padding)(+0.168); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.167); interesting_calls::Obfuscation(Base64)(+0.166); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.165); app_permissions::name='android_permission_INTERNET'(+0.163); api_permissions::android_permission_READ_CONTACTS(+0.162); api_permissions::android_permission_INTERNET(+0.161); interesting_calls::getSystemService(+0.160); intents::android_intent_action_MAIN(+0.156),True
2016-01,20,42,0,0,True,False,False,5,0.8809092044830322,0.42857142857142855,0.0,0.0,interesting_calls::getPackageInfo(+0.136); intents::android_intent_action_MAIN(+0.128); intents::android_intent_category_LAUNCHER(+0.126); interesting_calls::Read/Write External Storage(+0.125); app_permissions::name='android_permission_WRITE_EXTERNAL_STORAGE'(+0.125); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.125); app_permissions::name='android_permission_INTERNET'(+0.125); api_permissions::android_permission_ACCESS_FINE_LOCATION(+0.124); interesting_calls::getSystemService(+0.122); api_permissions::android_permission_INTERNET(+0.122),True
2016-01,21,78,0,0,True,False,False,5,0.8754634261131287,0.6666666666666666,0.8461538461538461,0.3717948717948718,app_permissions::name='android_permission_WRITE_EXTERNAL_STORAGE'(+0.366); app_permissions::name='android_permission_READ_PHONE_STATE'(+0.281); app_permissions::name='android_permission_ACCESS_WIFI_STATE'(+0.263); interesting_calls::printStackTrace(+0.241); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.220); app_permissions::name='android_permission_INTERNET'(+0.206); intents::android_intent_action_MAIN(+0.196); intents::android_intent_category_LAUNCHER(+0.194); app_permissions::name='android_permission_WAKE_LOCK'(+0.193); interesting_calls::getPackageInfo(+0.167),True
2016-01,22,91,0,0,True,False,False,5,0.8002287149429321,0.0,0.0,0.0,api_permissions::android_permission_READ_PHONE_STATE(+0.187); api_calls::java/net/Socket(+0.169); api_calls::android/location/LocationManager;->getLastKnownLocation(+0.168); api_permissions::android_permission_ACCESS_FINE_LOCATION(+0.162); app_permissions::name='android_permission_WAKE_LOCK'(+0.162); app_permissions::name='com_google_android_c2dm_permission_RECEIVE'(+0.157); providers::com_google_android_providers_gsf_permission_READ_GSERVICES(+0.157); app_permissions::name='com_google_android_providers_gsf_permission_READ_GSERVICES'(+0.157); app_permissions::name='android_permission_READ_PHONE_STATE'(+0.152); api_permissions::android_permission_WAKE_LOCK(+0.152),True
2016-01,23,243,0,0,True,False,False,5,0.9516890048980713,0.6666666666666666,0.09053497942386832,0.12757201646090535,intents::android_intent_action_MAIN(+0.221); intents::android_intent_category_LAUNCHER(+0.220); interesting_calls::getSystemService(+0.216); api_permissions::android_permission_INTERNET(+0.215); app_permissions::name='android_permission_INTERNET'(+0.204); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.202); interesting_calls::Read/Write External Storage(+0.194); interesting_calls::getPackageInfo(+0.191); api_permissions::android_permission_READ_CONTACTS(+0.182); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.182),True
2016-01,24,37,0,0,True,False,False,5,0.9014579057693481,0.6666666666666666,0.0,0.0,interesting_calls::printStackTrace(+0.162); interesting_calls::getPackageInfo(+0.147); intents::android_intent_action_MAIN(+0.143); intents::android_intent_category_LAUNCHER(+0.143); app_permissions::name='android_permission_INTERNET'(+0.141); interesting_calls::getSystemService(+0.139); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.138); api_permissions::android_permission_INTERNET(+0.138); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.138); interesting_calls::Obfuscation(Base64)(+0.138),True
2016-02,0,1474,0,2,False,True,False,5,0.8706485033035278,0.5384615384615384,0.03731343283582089,0.03188602442333786,interesting_calls::Obfuscation(Base64)(+0.168); interesting_calls::getPackageInfo(+0.166); api_permissions::android_permission_ACCESS_NETWORK_STATE(+0.154); api_permissions::android_permission_VIBRATE(+0.153); app_permissions::name='android_permission_ACCESS_NETWORK_STATE'(+0.151); app_permissions::name='android_permission_INTERNET'(+0.149); interesting_calls::getSystemService(+0.149); api_permissions::android_permission_INTERNET(+0.149); intents::android_intent_action_MAIN(+0.148); api_calls::android/net/ConnectivityManager;->getActiveNetworkInfo(+0.148),True
